"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:33 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","fc1776f6-a0a5-4928-98a7-a30f83ae5996","",,"4.15.2023 1:25:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","894ee3d4-9bd8-46d2-979d-ccc2291f00e6","",,"4.15.2023 1:25:46 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:25:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:26:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:26:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:26:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:26:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","2e0c6a87-60f7-4753-a1bc-2bb74267695f","",,"4.15.2023 1:26:00 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:14 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","8c5c7c97-cdae-4a5f-a38c-8cab470bc240","",,"4.15.2023 1:26:15 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:27 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","1a831dba-8176-4f4f-8164-74e114a19c7f","",,"4.15.2023 1:26:28 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:40 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","1671655c-766a-4510-a272-10ed0cb8f559","",,"4.15.2023 1:26:41 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:54 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:54 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:54 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:54 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:54 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","05b0131d-7601-48f0-9047-223a6d3fc346","",,"4.15.2023 1:26:55 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","7e351fb0-6e93-4d3d-880c-aa27cf033d92","",,"4.15.2023 1:27:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","7cfa43e0-a13b-44bd-8c2f-da2e8e5f8cc4","",,"4.15.2023 1:27:22 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:35 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:35 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:35 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:36 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:36 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","4fc48d30-9177-48ed-bb7e-08fb360e4c03","",,"4.15.2023 1:27:36 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:48 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","98531b47-e3b2-41dc-9813-6c2065cc71c8","",,"4.15.2023 1:27:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:01 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","df81e432-e3e1-4849-954e-b6f3a7ada5fb","",,"4.15.2023 1:28:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","6ec1eea4-13fe-4339-a640-52d25328e377","",,"4.15.2023 1:28:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","a6b60381-58fb-4b5f-a78c-c1f4d80ee4bd","",,"4.15.2023 1:28:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","a6b60381-58fb-4b5f-a78c-c1f4d80ee4bd","",,"4.15.2023 1:28:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","a6b60381-58fb-4b5f-a78c-c1f4d80ee4bd","",,"4.15.2023 1:28:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","a6b60381-58fb-4b5f-a78c-c1f4d80ee4bd","",,"4.15.2023 1:28:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","a6b60381-58fb-4b5f-a78c-c1f4d80ee4bd","",,"4.15.2023 1:28:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
